run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7614087767127067926,2026-03-06,Hvilken Ida er du selv i dag? 👀 ,31200,244,11,9,12,https://www.tiktok.com/@idaauken/video/7614087767127067926
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7611192525587533078,2026-02-26,Jeg har fundet Alex Vanopslaghs flyttekasser😬 Hvad mon der er i? 👀,41000,540,40,40,34,https://www.tiktok.com/@idaauken/video/7611192525587533078
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7619233511895076119,2026-03-20,I dag er sidste dag du kan brevstemme! Husk at bruge din stemme i dag - eller på tirsdag 💚,1680,24,0,0,0,https://www.tiktok.com/@idaauken/video/7619233511895076119
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7619060720474524951,2026-03-19,Jeg har lige været i Aalborg for at se på deres problemer med drikkevandet 💦,954,8,1,0,0,https://www.tiktok.com/@idaauken/video/7619060720474524951
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7618648555959487766,2026-03-18,Prøver at fange de sidste vælgere 😅,2503,53,1,4,1,https://www.tiktok.com/@idaauken/video/7618648555959487766
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7618490724539026710,2026-03-18,"Det er som om vi har været her før, Venstre. Lad os nu få lavet det forbud om at sprøjte ovenpå drikkevandet!! ",1711,99,3,1,3,https://www.tiktok.com/@idaauken/video/7618490724539026710
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7617435371319708950,2026-03-15,Tak for anmeldelsen af mine valgplakater;),769,10,0,0,0,https://www.tiktok.com/@idaauken/video/7617435371319708950
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7616770752347491606,2026-03-13,,1544,22,0,2,1,https://www.tiktok.com/@idaauken/video/7616770752347491606
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7616011692929223958,2026-03-11,"Kan ikke gå på gaden i København uden at folk siger, at de vil stemme på Socialdemokratiet 🙄😉",1043,32,1,5,1,https://www.tiktok.com/@idaauken/video/7616011692929223958
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7615952845623315734,2026-03-11,"Selvom det er valgkamp, kan man stadig godt give sine modstandere en hjælpende hånd 🤝🌞🌞 ",2620,39,2,0,2,https://www.tiktok.com/@idaauken/video/7615952845623315734
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7615203893999406358,2026-03-09,Hot take 😎,1252,55,1,0,1,https://www.tiktok.com/@idaauken/video/7615203893999406358
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7615149054590323990,2026-03-09,Når venstre igen igen bremser muligheden for et nationalt sprøjteforbud… 🙄🙄,672,23,1,0,1,https://www.tiktok.com/@idaauken/video/7615149054590323990
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7614987164425800982,2026-03-08,"Tak for en stærk og rørende dag på Arbejdermuseet i kvindernes tegn. Fyldt med gode taler, smuk sang og mange meningsfulde samtaler. ❤️🫶🏻",1443,64,1,0,2,https://www.tiktok.com/@idaauken/video/7614987164425800982
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7614851028248202518,2026-03-08,Glædelig kampdag! 💪😎 Hver dag er en kamp for kvinderne ❤️ ,1449,47,0,4,0,https://www.tiktok.com/@idaauken/video/7614851028248202518
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7613395426422639894,2026-03-04,Læreruddannelsen på Nyelandsvej er reddet - og det skal fejres! 🤩 ,1174,27,2,4,0,https://www.tiktok.com/@idaauken/video/7613395426422639894
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7613023879946112278,2026-03-03,Flyeruddeling kræver hurtighed og samarbejde 😅😎💪 ,1298,33,1,0,1,https://www.tiktok.com/@idaauken/video/7613023879946112278
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7612702423487892758,2026-03-02,Vi skal passe på vores drikkevand! 💦 Derfor skal vi have et sprøjteforbud! ❌,1548,47,3,0,3,https://www.tiktok.com/@idaauken/video/7612702423487892758
20260403_130924_1bb33a,idaauken,Ida Auken,Socialdemokratiet,Københavns Storkreds,kandidat,7611825348023504150,2026-02-28,Jeg skulle have været til hofbal hos kongen igår aftes 👑 men det blev aflyst.... jeg synes dog kjolen og mine mærkesager skulle luftes alligevel! 😉,1884,52,2,1,5,https://www.tiktok.com/@idaauken/video/7611825348023504150
