run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7618217019153894678,2026-03-17,Stem for dem der ikke har en stemme 💔 #dkpol #politiktok #fyp,10300,529,20,13,26,https://www.tiktok.com/@samira.nawa/video/7618217019153894678
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7617518331851001110,2026-03-15,Der er breeev 💌 #dkpol #politiktok #fyp ,3058,99,1,1,5,https://www.tiktok.com/@samira.nawa/video/7617518331851001110
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7616433763525938454,2026-03-12,Rent drikkevand. Nu🚰#dkpol #politiktok,9027,553,12,16,20,https://www.tiktok.com/@samira.nawa/video/7616433763525938454
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7615191627149217046,2026-03-09,Lad os alle sparke døren ind🫶🏽 #dkpol #politiktok ,27700,1241,23,32,71,https://www.tiktok.com/@samira.nawa/video/7615191627149217046
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7614844419258240278,2026-03-08,Der er stadig meget at kæmpe for ✊🏻✊🏼✊🏽✊🏾✊🏿 #dkpol #politiktok #iwd ,3150,135,7,5,4,https://www.tiktok.com/@samira.nawa/video/7614844419258240278
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7614781678598360342,2026-03-08,Skal vi gøre noget ved det? #dkpol #politiktok #ligestilling ,2990,90,6,2,0,https://www.tiktok.com/@samira.nawa/video/7614781678598360342
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7613523180220730646,2026-03-04,Elections are on - and I will protect my country 🇩🇰❤️‍🔥 #dkpol #politiktok #fyp,35100,947,30,13,31,https://www.tiktok.com/@samira.nawa/video/7613523180220730646
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7613507173670276374,2026-03-04,"Det er ikke DF, som skal bestemme, om du skal mod lufthavnen 🇩🇰✈️  #dkpol #politiktok #fyp",3489,149,9,7,7,https://www.tiktok.com/@samira.nawa/video/7613507173670276374
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7612175993024924950,2026-03-01,Vores Danmark er for alle danskere 🩷💚 #dkpol #politiktok #valg,5202,205,8,3,9,https://www.tiktok.com/@samira.nawa/video/7612175993024924950
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7611262744683220246,2026-02-26,Danmark er for ALLE danskere 🇩🇰🫶🏽 #dkpol #politiktok #politik #samiranawa,13700,607,66,15,27,https://www.tiktok.com/@samira.nawa/video/7611262744683220246
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7611261193042382102,2026-02-26,"Man kunne have hjulpet 10.000 børn ud af fattigdom! I stedet vil regeringen, SF, og Enhedslisten hellere klatte pengene væk og sende fødevarecheck til millionærfamilier. Om jeg begriber det! #dkpol #politiktok ",10400,355,14,16,20,https://www.tiktok.com/@samira.nawa/video/7611261193042382102
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7608592228746857750,2026-02-19,Beskyt vores drikkevand. #dkpol #politik #politiktok #natur ,5644,278,17,34,21,https://www.tiktok.com/@samira.nawa/video/7608592228746857750
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7598195106243497238,2026-01-22,Det Trump-inspirerede parti går også efter homoseksuelle og LGBT+persober 🙄 #dkpol #politiktok #lgbt #lgbtqplus ,2995,122,13,2,8,https://www.tiktok.com/@samira.nawa/video/7598195106243497238
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7597922507101834518,2026-01-21,Ampir Scarf 🫶🏽 #knittok #knitting #knittingforolive  Pattern by @Вязання гачком та спицями ,1948,64,3,2,12,https://www.tiktok.com/@samira.nawa/video/7597922507101834518
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7597544462398655766,2026-01-20,Vil du have dansk statsborgerskab? Så spørg lige DF om de kan godkende dit navn 🤯 #dkpol #politiktok ,14300,847,39,100,82,https://www.tiktok.com/@samira.nawa/video/7597544462398655766
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7594369806149668118,2026-01-12,Hvad laver en politiker i weekenden? #dkpol #politiktok #fyp ,1921,100,1,2,6,https://www.tiktok.com/@samira.nawa/video/7594369806149668118
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7585924627898076438,2025-12-20,"Nogle gange kan man glemme hvad man selv hedder - men så er det jo heldigt, at det ikke er live TV 😅#dkpol #politiktok ",4242,101,5,0,5,https://www.tiktok.com/@samira.nawa/video/7585924627898076438
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7584146010549816599,2025-12-15,Det er tid til at få sagt UNDSKYLD til vores medborgere med udenlandsk baggrund. #dkpol #politiktok ,10300,522,61,34,41,https://www.tiktok.com/@samira.nawa/video/7584146010549816599
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7582983301011459331,2025-12-12,Hvad er det egentlig for et problem som LA vil løse ved at stoppe for tildeling af nye statsborgerskaber? 🤷🏼‍♀️  #dkpol #politiktok ,21100,1556,64,112,125,https://www.tiktok.com/@samira.nawa/video/7582983301011459331
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7582671765969603862,2025-12-11,"Uanset herkomst: er man for syg til at arbejde, skal man have ret til førtidspension. #dkpol #politiktok #fyp ",24500,627,111,98,81,https://www.tiktok.com/@samira.nawa/video/7582671765969603862
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7581752968173735190,2025-12-09,Så har Venstre taget første skridt i retning mod remigration 😳 #dkpol #politiktok ,33100,1792,83,217,173,https://www.tiktok.com/@samira.nawa/video/7581752968173735190
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7581164598263385366,2025-12-07,Højrefløjen opfinder deres egne historier 🫆 #dkpol #politiktok ,43100,3513,207,143,277,https://www.tiktok.com/@samira.nawa/video/7581164598263385366
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7578975659486137622,2025-12-01,😎✌🏽,2030,49,3,0,2,https://www.tiktok.com/@samira.nawa/video/7578975659486137622
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7577882696852999446,2025-11-28,A day in life ✨🚀,9495,348,11,8,21,https://www.tiktok.com/@samira.nawa/video/7577882696852999446
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7576555760293776662,2025-11-25,Sig fra når højrefløjen taler om remigration 🫷🏽#dkpol ,2887,148,3,3,11,https://www.tiktok.com/@samira.nawa/video/7576555760293776662
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7573753131096493334,2025-11-17,Debat med Dansk Folkeparti. Om remigration. ,60100,3349,55,173,247,https://www.tiktok.com/@samira.nawa/video/7573753131096493334
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7572543870748151062,2025-11-14,"Der blæser højreekstreme vinde ind over Danmark og hele Europa. Lad os svare med det stærkeste, vi har: Sammenhold.",4065,68,1,4,6,https://www.tiktok.com/@samira.nawa/video/7572543870748151062
20260403_130924_1bb33a,samira.nawa,Samira Nawa,Radikale Venstre,Københavns Storkreds,kandidat,7569518135053651222,2025-11-06,Mens vi venter.. ,11500,358,12,21,23,https://www.tiktok.com/@samira.nawa/video/7569518135053651222
