run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620753635835694358,2026-03-24,"God valgdag derude! 🗳️ Husk at stem - det er det vigtigste! Også håber jeg selvfølgelig, at det bliver på mig 😉 Lad os få en håndværker i Folketinget 👷‍♂️",72,2,0,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620753635835694358
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620513857286589718,2026-03-23,Hvad er dit drømmejob?  Måske ved du det ikke endnu og følger bare strømmen. Måske ved du det og følger alligevel strømmen.  Jeg fulgte den selv og mærkede konsekvenserne af det.  Derfor vil jeg kæmpe for at vi bryder strømmen. For et godt arbejdsliv,2330,58,1,1,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620513857286589718
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620396420939386134,2026-03-23,"Ved du stadig ikke, hvor krydset skal sætttes? 🗳️ Så opsummere jeg her, hvad jeg står for - jeg håber, du vil sætte dit kryds ved en faglært 👷‍♂️🙏🏻 ❗️Uddannelser skal vælges med hånden, ånden og hjertet: Fjern karakterkrav  Livet er for kort til at v",1960,63,5,1,3,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620396420939386134
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620175920745319682,2026-03-22,Hvad skal der egentlig til for at føre en valgkamp? 🤔 Hvor meget deler man ud?  Hvor meget sover man?  Se videoen og få et indblik i valgkampen bag facaden 🤫,8375,115,6,16,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620175920745319682
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620101546184903958,2026-03-22,"Thomas blev først tømrer som 35-årig, selvom han drømte om det i folkeskolen.  Og Thomas er ikke alene. Vi har alt for mange, der bare følger strømmen.  Det, synes jeg, er ærgerligt!  Jeg vil have flere vælger uddannelser med hånden, ånden og hjertet",777,17,1,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620101546184903958
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619744416210750742,2026-03-21,"Drikkevandsdebatten er for unuanceret!  Hvis landbruget er så slemme som de bliver gjort til, hvorfor borer vi så ikke bare efter grundvand i byerne?  Giv nu den grønne trepart en reel chance!  #drikkevand",5694,182,7,10,8,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619744416210750742
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619371253648035074,2026-03-20,Hvad vil du gerne vide om valgkampen? 🤔 Der er fart på under en valgkamp - se hvordan en dag kan se ud når man er folketingskandidat 😱,2253,48,5,1,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619371253648035074
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619042253117394198,2026-03-19,"Bageren har fået ny håndværker i sortimentet 😆 Med den følger:  ❗️Uddannelser skal vælges med hånden, ånden og hjertet: Fjern karakterkrav  Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt for ofte. I fremtiden s",7667,57,0,20,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619042253117394198
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618616002305150230,2026-03-18,"Tobias, hvad vil du gøre for momsgabet? Sådan lød et spørgsmål, der landede i min indbakke.  Momsgabet betyder at små og mellemstore virksomheder har løbende måned + 30 dage i betalingsbetingelser, men momsen skal afregnes den 25. hver måned, så virk",698,11,3,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618616002305150230
20260403_130924_1bb33a,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618227841104088342,2026-03-17,"Kolding kommune skal være Europas kulturhovedstad   Flere europæiske byer har tidligere brugt titlen som kulturhovedstad til at skabe ny udvikling. Et eksempel er Leeuwarden, der var europæisk kulturhovedstad i 2018 og siden har oplevet markant vækst",1054,30,3,5,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618227841104088342
