tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7619059462661344534,2026-03-19,"Tænk at ‘bøsse’ stadig bliver brugt som et skældsord i 2026. Kærlighed er ikke noget, man skal skamme sig over🏳️‍🌈❤️",2376,85,4,6,9,https://www.tiktok.com/@peter_hummelgaard/video/7619059462661344534
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7617811668478790934,2026-03-16,Så er anti-demokrater fra den yderste venstrefløj på spil igen. Har de virkelig ingen respekt for andre mennesker og holdninger?,1368,34,3,1,2,https://www.tiktok.com/@peter_hummelgaard/video/7617811668478790934
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7617222375532285206,2026-03-14,Højere straffe for dyremishandling! ,20400,811,23,67,64,https://www.tiktok.com/@peter_hummelgaard/video/7617222375532285206
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7617024479373380886,2026-03-14,Vi skal ikke finde os i den slags opførsel! ,64000,1030,99,43,75,https://www.tiktok.com/@peter_hummelgaard/video/7617024479373380886
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7614120129990823190,2026-03-06,En fair veto her…,8853,200,13,23,10,https://www.tiktok.com/@peter_hummelgaard/video/7614120129990823190
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7611796296864648470,2026-02-28,Flere kriminelle udlændinge skal udvises!,2134,70,14,4,4,https://www.tiktok.com/@peter_hummelgaard/video/7611796296864648470
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7610806882143341846,2026-02-25,Hvilken stil skal Peter have?,11400,374,43,40,25,https://www.tiktok.com/@peter_hummelgaard/video/7610806882143341846
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7610700608403770646,2026-02-25,"Talte i går ved fireårsdagen for Ruslands invasion af Ukraine. Ukrainerne kæmper for deres egen frihed, men de kæmper også for Europa. For alle europæere. Slava Ukraini 🇺🇦 🎥 DR",1173,22,3,0,2,https://www.tiktok.com/@peter_hummelgaard/video/7610700608403770646
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7609647406904282390,2026-02-22,Vi fortsætter kampen mod bander og kriminelle klan-familier ✊,2430,75,10,3,6,https://www.tiktok.com/@peter_hummelgaard/video/7609647406904282390
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7608528252663074070,2026-02-19,Hårdere straffe til bander og kriminelle familier!,5742,124,17,4,17,https://www.tiktok.com/@peter_hummelgaard/video/7608528252663074070
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7607463736466623766,2026-02-16,Bander skal ikke kunne gemme sig bag børnesoldater! ,5810,139,10,18,21,https://www.tiktok.com/@peter_hummelgaard/video/7607463736466623766
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7604138622224207126,2026-02-07,God nyhed 👍,4738,76,38,3,8,https://www.tiktok.com/@peter_hummelgaard/video/7604138622224207126
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7603650129396059395,2026-02-06,"Alt for mange børn udsættes for vold 💔  Vi kan ikke forvente, at børnene selv siger noget, for det er svært at sætte ord på. Mange skammer sig over det.  Det ved jeg alt om selv.  Derfor er jeg glad for, at vi nu udruller muligheden for retsmedicinsk",818,33,4,0,3,https://www.tiktok.com/@peter_hummelgaard/video/7603650129396059395
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7602988262113824022,2026-02-04,Lad os gøre folkeskolen endnu bedre ,2038,37,11,1,7,https://www.tiktok.com/@peter_hummelgaard/video/7602988262113824022
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7601046960325315862,2026-01-30,Kriminelle udlændinge hører ikke til i Danmark. Enig?,10800,203,35,44,26,https://www.tiktok.com/@peter_hummelgaard/video/7601046960325315862
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7584747344588016918,2025-12-17,Højere straffe for vold og voldtægt! ,4071,182,17,5,11,https://www.tiktok.com/@peter_hummelgaard/video/7584747344588016918
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7584365875185143062,2025-12-16,Vigtig dag i Folketinget. Nu tager vi næste skridt mod hårdere straffe for vold og voldtægt!,6003,105,31,24,12,https://www.tiktok.com/@peter_hummelgaard/video/7584365875185143062
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7581773192302218518,2025-12-09,"Flere penge til politiet - fordi vi skal passe på dem, som passer på os ❤️👮‍♂️👮",4952,88,49,3,5,https://www.tiktok.com/@peter_hummelgaard/video/7581773192302218518
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7580276003700788502,2025-12-05,Flere penge og redskaber til politiet - ja tak 👮‍♂️👮🙌,10600,151,48,12,12,https://www.tiktok.com/@peter_hummelgaard/video/7580276003700788502
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7579525002689776898,2025-12-03,Højere straf for vold og voldtægt. Er du enig? ,3580,112,33,2,13,https://www.tiktok.com/@peter_hummelgaard/video/7579525002689776898
peter_hummelgaard,Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,kandidat,7572905303310699808,2025-11-15,"Alle kandidater uanset politisk ståsted skal føle sig trygge, når de fører valgkamp #kv25 #fyp",1847,41,7,1,5,https://www.tiktok.com/@peter_hummelgaard/video/7572905303310699808
