tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620175920745319682,2026-03-22,Hvad skal der egentlig til for at føre en valgkamp? 🤔 Hvor meget deler man ud?  Hvor meget sover man?  Se videoen og få et indblik i valgkampen bag facaden 🤫,1167,34,0,2,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620175920745319682
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620101546184903958,2026-03-22,"Thomas blev først tømrer som 35-årig, selvom han drømte om det i folkeskolen.  Og Thomas er ikke alene. Vi har alt for mange, der bare følger strømmen.  Det, synes jeg, er ærgerligt!  Jeg vil have flere vælger uddannelser med hånden, ånden og hjertet",481,11,0,0,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620101546184903958
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619744416210750742,2026-03-21,"Drikkevandsdebatten er for unuanceret!  Hvis landbruget er så slemme som de bliver gjort til, hvorfor borer vi så ikke bare efter grundvand i byerne?  Giv nu den grønne trepart en reel chance!  #drikkevand",4093,118,7,9,3,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619744416210750742
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619371253648035074,2026-03-20,Hvad vil du gerne vide om valgkampen? 🤔 Der er fart på under en valgkamp - se hvordan en dag kan se ud når man er folketingskandidat 😱,2039,44,5,1,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619371253648035074
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619042253117394198,2026-03-19,"Bageren har fået ny håndværker i sortimentet 😆 Med den følger:  ❗️Uddannelser skal vælges med hånden, ånden og hjertet: Fjern karakterkrav  Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt for ofte. I fremtiden s",7007,55,0,18,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619042253117394198
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618616002305150230,2026-03-18,"Tobias, hvad vil du gøre for momsgabet? Sådan lød et spørgsmål, der landede i min indbakke.  Momsgabet betyder at små og mellemstore virksomheder har løbende måned + 30 dage i betalingsbetingelser, men momsen skal afregnes den 25. hver måned, så virk",607,10,3,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618616002305150230
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618227841104088342,2026-03-17,"Kolding kommune skal være Europas kulturhovedstad   Flere europæiske byer har tidligere brugt titlen som kulturhovedstad til at skabe ny udvikling. Et eksempel er Leeuwarden, der var europæisk kulturhovedstad i 2018 og siden har oplevet markant vækst",973,29,3,5,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618227841104088342
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617915576987438358,2026-03-16,"Kolding er blevet forsømt for længe!  Jeg vil kæmpe for Kolding på Christiansborg. Så kommunen får del i mere støtte, når økonomi, uddannelser osv. skal fordeles.  #fv26 #kolding ",1301,19,2,0,3,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617915576987438358
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617472191084465430,2026-03-15,"Nej, det er ikke at pakke flyers i poser 😆 Det er dagen, hvor du får muligheden for at tage en uddannelse eller et job, som du faktisk har lyst til. Hvad end det er håndværksfagligt, akademisk eller alt det rundt om og indimellem. Find et arbejde du ",7885,44,2,2,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617472191084465430
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617139639228370198,2026-03-14,"Håndværkeren er tilbage denne gang med nye plakater - men mærkesagerne er de samme 😉 ❗️Uddannelser skal vælges med hånden, ånden og hjertet - Fjern karakterkrav: Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt f",1311,26,0,0,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617139639228370198
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616732891086703894,2026-03-13,"… hverdagsopgaver, når man har en gård.  Midt i uddelinger og debatter kan man næsten helt glemme det, men livet går videre på gården.  Hestene skal fodres, fyret renses og fyldes op og gulvet vaskes. Det er heldigvis klaret!  Har du klaret dine opga",5343,33,2,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616732891086703894
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616436608593579286,2026-03-12,"Mest træt af vejarbejde eller kø? Jeg vil udvide udbygning af e45 ved Kolding.  Udbygningen af E45 omkring det nordlige Kolding er netop begyndt, men det skal fortsætte omkring hele Kolding, hvis det står til mig!    Udbygningen af E45 gennem Sydjyll",1503,31,2,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616436608593579286
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616089990757469462,2026-03-11,"Vores vandløb skal vedligeholdes bedre! 💧Og ikke kun for landmændene! 🧑‍🌾 Det betyder ikke, at landmændene ikke skal omlægge markerne til lavbundsjord. Men hvis ikke vandløbene renses, ja - så dobbeltstraffes de, fordi markerne bagved lavbundsjordet ",7480,229,9,16,8,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616089990757469462
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615677036199169302,2026-03-10,"Mariannes hus bliver oversvømmet - Det vil jeg til livs!  Sammen med Stephanie Lose besøgte jeg Marianne, som jeg sidste år hjalp med at sikre hendes hus mod vandmasserne. Men vi skal have lavet mere holdbare løsninger end at bygge volde rundt om vor",14100,207,1,7,11,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615677036199169302
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615339450771442946,2026-03-09,"Borgmester Q&A - folketingsvalgsedition  Hvad er hans flotteste smykke? Svarer han ikke på, men det er selvfølgelig borgmesterkæden.  Dig bliver du blandt andet klog på: Hvem er borgmesterens favoritklub?  Hvem stemmer han på til #fv26 #enfaglærtifol",1428,28,1,2,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615339450771442946
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615256132264660246,2026-03-09,Ingen valgkamp uden hjælp fra frivillige!  I er værdsat hver og en 🤩 #frivillig #fv26,837,19,1,0,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615256132264660246
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7614949571659107606,2026-03-08,Begyndte du også dagen med en dejlig håndværker? Så stem Tobias Jørgensen (hvis du bor i Sydjylland) 😉 #enfaglærtifolketinget #fv26 #håndværk ,19900,175,7,22,11,https://www.tiktok.com/@stem_tobiasjorgensen/video/7614949571659107606
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7614600904288800022,2026-03-07,"Håndværkeren er tilbage på plakatruten 🤩 ❗️Uddannelser skal vælges med hånden, ånden og hjertet - Fjern karakterkrav: Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt for ofte. I fremtiden skal drømme drives af i",1546,32,4,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7614600904288800022
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7614532036174368022,2026-03-07,"Valgkampen er hektisk, det flyver med flyers og bolsjer. Det er sjældent en tid, der forbindes med familieliv. Men det skal være slut. Derfor trækker jeg stikket i weekenden for at være sammen med mine børn, da jeg ikke ser dem så meget i hverdagen. ",813,14,1,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7614532036174368022
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7613800669060861206,2026-03-05,"Min flyer bommert er fikset!  Jeg har netop modtaget flyers i læsbar størrelse, efter de første kom hjem i A7. Det kan ikke anbefales, hvis bagsiden skal læses 😆 Og hvad står der så på dem, jo nu skal du høre: ❗️Uddannelser skal vælges med hånden, ån",1415,28,2,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7613800669060861206
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7613412219493092631,2026-03-04,"Der er en lang valgkamp i vente…  Stem på en håndværker, der laver politik skabt i virkeligheden. Lad os sammen fremme erhvervsuddannelserne #fv26",1702,44,1,7,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7613412219493092631
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7613406217221917955,2026-03-04,"Vi skal passe på vores drikkevand 💦 Og vi har alle et ansvar! Debatten om sprøjteforbud og beskyttelsesnære boringsområder (BNBO) fylder meget. Det er forståeligt, at nye restriktioner kan opleves som indgribende, og der findes data, der viser, at ko",1922,23,0,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7613406217221917955
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7612740548901801238,2026-03-02,"STOP OVERSVØMMELSER 🛑 Jeg vil geare vores vandløb og kloaker, så de kan modstå skybrud og stormfloder. Kloakkerne skal udvides, og der skal ske en mere funktionel oprensning af vores vandløb.  Stem på en med viden fra virkeligheden - stem på en kloak",696,17,2,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7612740548901801238
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7612700404652150039,2026-03-02,"Sigtekornet er sat #FV26  Målet er flere faglærte, færre oversvømmelser, mindre kø på E45 og mere støtte til sydjyske kultur #enfaglærtifolketinget ",721,16,0,2,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7612700404652150039
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7612337191070469398,2026-03-01,Jeg foretrækker en håndværker - hvad med dig? #EnFaglærtIFolketinget,736,22,0,3,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7612337191070469398
stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7611985223659588886,2026-02-28,Plakatophængning med en faglært 🗳️ #EnFaglærtIFolketinget,3088,52,3,5,3,https://www.tiktok.com/@stem_tobiasjorgensen/video/7611985223659588886
