run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7620405921457523990,2026-03-23,Det er for alvor tid til en frisk start i dansk politik!,3604,155,2,1,8,https://www.tiktok.com/@helenaartmann/video/7620405921457523990
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7619636259241151766,2026-03-21,Far jokes og øl🫶🏻  Har været gæstebartender i Esbjerg og Vejle - og i aften tager vi Mørks i Kolding💙,3819,172,2,8,8,https://www.tiktok.com/@helenaartmann/video/7619636259241151766
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7619268886080310550,2026-03-20,"Jeg er i top 10 over de folketingsmedlemmer, der får flest personangreb i kommentarsporet målt i procent. Hvad gør det ved vores politiske debat, når personangreb fylder mere og mere - og argumenter mindre og mindre? Det bliver sværere at have reelle",22300,813,22,10,30,https://www.tiktok.com/@helenaartmann/video/7619268886080310550
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7619027616825183510,2026-03-19,"Vi skal have en stram og retfærdig udlændingepolitik For det er vigtigt for Danmark -og for de mange danskere med anden etnisk baggrund, som hver dag bidrager, tager ansvar og spiller efter reglerne. Netop derfor skal der også være konsekvenser for d",9459,434,2,12,18,https://www.tiktok.com/@helenaartmann/video/7619027616825183510
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7618125585453387010,2026-03-17,🙃🙃,4735,177,6,2,2,https://www.tiktok.com/@helenaartmann/video/7618125585453387010
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7617827805316812054,2026-03-16,"Vrøvl, Enhedslisten: En formueskat skaber ikke mere vækst. Og nej, SF: Danmark er ikke det bedste land at drive virksomhed i. Men det skal vi gøre det til.",6640,183,1,4,5,https://www.tiktok.com/@helenaartmann/video/7617827805316812054
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7616723250554506498,2026-03-13,"Vi kunne i stedet: – Indføre et stop for spontant asyl – Screene for antidemokrater ved statsborgerskab  – Tage et opgør med konventioner, der står i vejen for at udvise kriminelle udlændinge",9876,356,6,7,19,https://www.tiktok.com/@helenaartmann/video/7616723250554506498
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7616660635509624086,2026-03-13,Fire år mere med samme kurs? Nej tak. Danmark har brug for mere frihed og mindre magtfuldkommenhed.,9679,423,8,1,6,https://www.tiktok.com/@helenaartmann/video/7616660635509624086
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7615243101380152598,2026-03-09,Formueskatten er bare helt igennem en dårlig ide.,8988,546,25,25,20,https://www.tiktok.com/@helenaartmann/video/7615243101380152598
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7614458225487842582,2026-03-07,"Når et menneske dør, efterlader de ikke bare penge. De efterlader et livs arbejde. Opsparing. Minder. Arv handler for de fleste ikke om penge, men om at kunne give noget videre til dem, man elsker. Derfor er arveafgiften forkert. For hvorfor skal sta",26200,1119,19,25,31,https://www.tiktok.com/@helenaartmann/video/7614458225487842582
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7613795021845712150,2026-03-05,"Tre resultater fra forhandlinger, jeg er virkelig stolt af: 1️⃣ 4,6 mia. kr. ekstra til psykiatrien. En mangeårig mærkesag for os i Liberal Alliance. Børn og unge får nu ret til sammenhængende udredning og behandling, så de ikke længere bliver sendt ",14500,461,12,9,16,https://www.tiktok.com/@helenaartmann/video/7613795021845712150
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7613678240946720022,2026-03-05,Jeg kommer forbi fitnesscentre og deler proteinbarer ud under valgkampen – hvilke skal jeg komme forbi i Syd- og Sønderjylland?,10800,319,12,15,16,https://www.tiktok.com/@helenaartmann/video/7613678240946720022
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7613051057270197526,2026-03-03,Hvorfor skal du stå hjemme i køkkenet og lege mini-genbrugsstation - når vi kan gøre det både billigere og grønnere centralt?💚 Mange skraldespande. Manualer. Skyl yoghurtbægre. Tjek plasttype. Central affaldssortering giver højere genanvendelse og fæ,11600,300,20,4,16,https://www.tiktok.com/@helenaartmann/video/7613051057270197526
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7612412292507979030,2026-03-01,På Nørrebro står der seriøst mennesker og hylder den afdøde leder af Iran… Jeg forstår ikke hvad man laver i Danmark så.,94900,4006,196,259,226,https://www.tiktok.com/@helenaartmann/video/7612412292507979030
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7612288923032767766,2026-03-01,"Det her handler ikke om at have ondt af milliardærerne. Det handler om dårlig, kortsigtede politik. Jeg bruger Harald Nyborg som et konkret eksempel på, hvad en formueskat i praksis betyder.",30700,1429,54,68,94,https://www.tiktok.com/@helenaartmann/video/7612288923032767766
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7611834347590602006,2026-02-28,"Blå kjole. Blå værdier. Blå regering. 💙 Ja, timingen med hofballet er ærgerlig. Men ærligt talt - kampen for en borgerlig valgsejr slår enhver danseaften. Danmark har brug for mindre smålighed og mere storsind. Lavere skat. Mere frihed. Mere ansvar. ",64400,1561,17,42,27,https://www.tiktok.com/@helenaartmann/video/7611834347590602006
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7611173421912739094,2026-02-26,"Nu er valget udskrevet! Danmark har brug for en frisk start. I mine 24 leveår har jeg ikke oplevet dansk politik uden enten Mette Frederiksen eller Lars Løkke ved roret – og nu er det tid til forandring. Jeg vil kæmpe med alt, hvad jeg har, for et me",12500,646,16,8,15,https://www.tiktok.com/@helenaartmann/video/7611173421912739094
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7610742779240598806,2026-02-25,Borgerlige kvinder er ikke “Pick Me Girls”,13900,727,28,7,32,https://www.tiktok.com/@helenaartmann/video/7610742779240598806
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7609266359947562262,2026-02-21,Danmark ligger helt i toppen - og i de nyeste OECD-tal faktisk nr. 1 - når man måler skattetryk som skatter i procent af BNP. Alligevel hører vi igen og igen andre partier tale om højere skatter. Det giver ganske enkelt ikke mening. Når staten allere,3888,91,6,1,1,https://www.tiktok.com/@helenaartmann/video/7609266359947562262
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7608225597025733910,2026-02-18,Patienten før systemet! Ingen skal vente unødigt på behandling. Udvidet frit sygehusvalg skal gælde fra dag ét – ikke fra dag 30.,11100,385,42,7,13,https://www.tiktok.com/@helenaartmann/video/7608225597025733910
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7601147438371491094,2026-01-30,Kunstcirkulæret skal afskaffes! Der vil stadig blive købet kunst til hospitaler osv. uden denne rigide regel. #liberalalliance #politik #valg ,6636,288,22,8,16,https://www.tiktok.com/@helenaartmann/video/7601147438371491094
20260330_193550_a14bfb,helenaartmann,Helena Artmann Andresen,Liberal Alliance,Sydjyllands Storkreds,kandidat,7600077269633076502,2026-01-27,"Børnefamilier, hvor den ene forælder tjener millioner, kan nu få en fødevarecheck, hvis den anden forælder tjener under 500.000 kr. om året. Hvordan kan regeringen og venstrefløjen forsvare det? Mon ikke der også lander en check hos ministre og folke",29100,711,44,43,44,https://www.tiktok.com/@helenaartmann/video/7600077269633076502
