run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7613721256076053782,2026-03-05,SKYND DIG AT MELDE DIG IND I LIBERAL ALLIANCES UNGDOM - SÅ KAN VI VÆLTE METTE FREDERIKSEN AF PINDEN! 🩵 Meld dig ind via vores hjemmeside (link i bio) eller overfør 100 kr. via MobilePay til 64656 og skriv dit navn og din email i beskedfeltet.🕊️🤩 @Sol,5698,210,7,11,6,https://www.tiktok.com/@liberalungdom/video/7613721256076053782
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7599702601369750806,2026-01-26,"VI TROR PÅ ANSVARET - VI TROR PÅ DIG! Vi vil… 🍁 Legalisere cannabis, så friheden til egen krop ikke går op i røg. ⏰ Gøre skoledagene kortere, så du har mere tid til det, der betyder noget for dig. 💸 Afskaffe topskatten, så vi ikke straffer dem, der g",4354,71,10,22,2,https://www.tiktok.com/@liberalungdom/video/7599702601369750806
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7621562023389744406,2026-03-26,Valgkamps-blues 🥹 #liberalalliance #folketingsvalg26 #valg2026 #folketingsvalget #politik @Liberal Alliance ,6050,444,2,18,13,https://www.tiktok.com/@liberalungdom/video/7621562023389744406
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620752368279342358,2026-03-24,STEM BLÅT! Stem liberalt! #liberalalliance #valg2026 #folketingsvalg26 #folketingsvalget #politik ,1470,117,5,3,2,https://www.tiktok.com/@liberalungdom/video/7620752368279342358
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620727765553270038,2026-03-24,Hot girls stemmer LA. #liberalalliance #valg2026 #folketingsvalg26 #folketingsvalget #politik ,768,38,2,2,1,https://www.tiktok.com/@liberalungdom/video/7620727765553270038
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620459983641087254,2026-03-23,"I ved godt hvad, i skal stemme i morgen.  Stem LA. #liberalalliance #valg2026 #sjælland #folketingsvalg26 #folketingsvalget ",1154,41,2,2,0,https://www.tiktok.com/@liberalungdom/video/7620459983641087254
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620442222156139798,2026-03-23,VI VIL GØRE DET MULIGT FOR DIG AT FÅ EN BIL!🚘 Stem personligt på Malte Jäger på Fyn i morgen.#liberalalliance #fyn #valg2026 #folketingsvalg26 #folketingsvalget ,1307,63,2,0,1,https://www.tiktok.com/@liberalungdom/video/7620442222156139798
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620415949929221398,2026-03-23,"Vær med til at skrive Danmarks historie i morgen, stem på @Liberal Alliance #dkpol #politik #liberalalliance ",1066,70,2,11,6,https://www.tiktok.com/@liberalungdom/video/7620415949929221398
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620370984859651350,2026-03-23,"Dem der ikke hopper, sletter SMS’er….. #liberalalliance #folketingsvalg26 #valg2026 #folketingsvalget #politik ",103100,3814,22,913,301,https://www.tiktok.com/@liberalungdom/video/7620370984859651350
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620116980351257878,2026-03-22,Stem LA tirsdag den 24. marts. #liberalalliance #københavn #folketingsvalg26 #valg2026 #folketingsvalget ,1302,126,7,11,3,https://www.tiktok.com/@liberalungdom/video/7620116980351257878
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620079478475197718,2026-03-22,TRE HURTIGE OM OVERVÅGNING MED LAU’S RETSORDFØRER OG KIM ALEXANDER! 💙📹 Husk at stemme på LA den 24. marts. #liberalalliance #sydjylland #folketingsvalg26 #valg2026 #folketingsvalget ,891,46,2,4,5,https://www.tiktok.com/@liberalungdom/video/7620079478475197718
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620049682986814742,2026-03-22,FJERN REGISTRERINGSAFGIFTEN!🚘 Stem på Jonas Juhl d. 24 marts i Københavns Omegn! 💙 #liberalalliance #københavnsomegn #folketingsvalg26 #valg2026 #folketingsvalget ,1386,74,3,4,3,https://www.tiktok.com/@liberalungdom/video/7620049682986814742
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7620013517613092118,2026-03-22,Hvad sker der? Stem på Katrine Daugaard på Fyn d. 24 marts 🩵 #fyn #liberalalliance #folketingsvalg26 #valg2026 #folketingsvalget ,3563,109,1,27,8,https://www.tiktok.com/@liberalungdom/video/7620013517613092118
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7619990067876056342,2026-03-22,Vi slog skatten af tønden i Hillerød.🐈‍⬛ Stem på Christopher Arzrouni i Nordsjælland d. 24 marts #liberalalliance #nordsjælland #folketingsvalg26 #valg2026 #folketingsvalget @christopher.arzrouni ,582,19,1,3,1,https://www.tiktok.com/@liberalungdom/video/7619990067876056342
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7619761077600931094,2026-03-21,Stem LA den 24. marts. 🐇🩵 #badbunny #liberalalliance #folketingsvalg26 #valg2026 #folketingsvalget ,745,36,2,3,2,https://www.tiktok.com/@liberalungdom/video/7619761077600931094
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7619729871551434006,2026-03-21,God dag (medmindre du er kommunist) #liberalalliance #valg2026 #folketingsvalg26 #folketingsvalget #politik ,1697,153,4,6,8,https://www.tiktok.com/@liberalungdom/video/7619729871551434006
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7619710962282663190,2026-03-21,Stem Freja i Folketinget! #liberalalliance #københavnsomegn #valg2026 #folketingsvalget #folketingsvalg26 ,1720,59,1,1,0,https://www.tiktok.com/@liberalungdom/video/7619710962282663190
20260330_193550_a14bfb,liberalungdom,Liberal Alliances Ungdom,Liberal Alliance,Landsplan,ungdomsorganisation,7619691061119601942,2026-03-21,Husk at stemme personligt på Jens Meilvang d 24. marts i Østjyllands Storkreds! #liberalalliance #østjylland #randers #valg2026 #folketingsvalget @Jens Meilvang ,2719,81,2,7,6,https://www.tiktok.com/@liberalungdom/video/7619691061119601942
