run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7608584219375324438,2026-02-19,Glædelig Ramadan! ,34900,2576,196,130,145,https://www.tiktok.com/@sofie_f_villadsen/video/7608584219375324438
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7620391128696737046,2026-03-23,Her kan du stemme på mig i morgen ❌❤️,59500,547,27,104,25,https://www.tiktok.com/@sofie_f_villadsen/video/7620391128696737046
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7618871856921103638,2026-03-19,En video til alle førstegangsvælgerne 👏🏻,1157,26,2,0,1,https://www.tiktok.com/@sofie_f_villadsen/video/7618871856921103638
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7617441500884012311,2026-03-15,Jeg kæmper for de venstreorienterede svin 💪🏻🐷,1529,53,1,0,5,https://www.tiktok.com/@sofie_f_villadsen/video/7617441500884012311
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7616760411550944534,2026-03-13,Hvad får du med:  En blå regering?  En rød regering? ❤️💚 Mig i Folketinget? 💪🏻,5003,159,24,9,5,https://www.tiktok.com/@sofie_f_villadsen/video/7616760411550944534
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7613682436630760726,2026-03-05,"Jeg er klar til på søndag, hvor det er d. 8. marts og kvindernes internationale kampdag 💪🏻",2179,131,0,1,0,https://www.tiktok.com/@sofie_f_villadsen/video/7613682436630760726
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7613384921704402198,2026-03-04,Lad os gøre valget 2026 til et børnevalg! 💪🏻,2145,46,4,1,0,https://www.tiktok.com/@sofie_f_villadsen/video/7613384921704402198
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7613316124947598614,2026-03-04,"Jeg er SIMPELTHEN så træt af racistiske udtalelser her i valgkampen! Der er nærmest gået konkurrence i, hvem der kan være mest polariserende. Jeg er træt af “os” og “dem”!  Og jeg er træt af en fortælling om, at alle muslimer er et problem for Danmar",2216,154,15,2,4,https://www.tiktok.com/@sofie_f_villadsen/video/7613316124947598614
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7612929947681983767,2026-03-03,Klar ved stationerne med gode budskaber hver morgen! Tag godt imod os 😍,17600,328,3,12,13,https://www.tiktok.com/@sofie_f_villadsen/video/7612929947681983767
20260330_193550_a14bfb,sofie_f_villadsen,Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,kandidat,7612711030493433110,2026-03-02,"Lad os tale lidt om forskelsbehandling i uddannelsessystemet!  Lad os tale om, hvorfor elever på erhvervsuddannelserne eksempelvis ikke har ret til et ungdomskort!  Flere skal tage en erhvervsuddannelse, og flere skal tage offentlig transport 💪🏻",1258,35,1,0,1,https://www.tiktok.com/@sofie_f_villadsen/video/7612711030493433110
