run_id,tiktok_handle,display_name,party_name,storkreds,account_type,video_id,upload_dato,beskrivelse,visninger,likes,kommentarer,shares,gemmer,video_url
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620753635835694358,2026-03-24,"God valgdag derude! 🗳️ Husk at stem - det er det vigtigste! Også håber jeg selvfølgelig, at det bliver på mig 😉 Lad os få en håndværker i Folketinget 👷‍♂️",60,2,0,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620753635835694358
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620513857286589718,2026-03-23,Hvad er dit drømmejob?  Måske ved du det ikke endnu og følger bare strømmen. Måske ved du det og følger alligevel strømmen.  Jeg fulgte den selv og mærkede konsekvenserne af det.  Derfor vil jeg kæmpe for at vi bryder strømmen. For et godt arbejdsliv,2230,55,1,1,4,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620513857286589718
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620396420939386134,2026-03-23,"Ved du stadig ikke, hvor krydset skal sætttes? 🗳️ Så opsummere jeg her, hvad jeg står for - jeg håber, du vil sætte dit kryds ved en faglært 👷‍♂️🙏🏻 ❗️Uddannelser skal vælges med hånden, ånden og hjertet: Fjern karakterkrav  Livet er for kort til at v",1926,63,5,1,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620396420939386134
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620175920745319682,2026-03-22,Hvad skal der egentlig til for at føre en valgkamp? 🤔 Hvor meget deler man ud?  Hvor meget sover man?  Se videoen og få et indblik i valgkampen bag facaden 🤫,8286,115,5,16,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620175920745319682
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7620101546184903958,2026-03-22,"Thomas blev først tømrer som 35-årig, selvom han drømte om det i folkeskolen.  Og Thomas er ikke alene. Vi har alt for mange, der bare følger strømmen.  Det, synes jeg, er ærgerligt!  Jeg vil have flere vælger uddannelser med hånden, ånden og hjertet",755,17,1,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7620101546184903958
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619744416210750742,2026-03-21,"Drikkevandsdebatten er for unuanceret!  Hvis landbruget er så slemme som de bliver gjort til, hvorfor borer vi så ikke bare efter grundvand i byerne?  Giv nu den grønne trepart en reel chance!  #drikkevand",5603,180,7,10,8,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619744416210750742
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619371253648035074,2026-03-20,Hvad vil du gerne vide om valgkampen? 🤔 Der er fart på under en valgkamp - se hvordan en dag kan se ud når man er folketingskandidat 😱,2205,48,5,1,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619371253648035074
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7619042253117394198,2026-03-19,"Bageren har fået ny håndværker i sortimentet 😆 Med den følger:  ❗️Uddannelser skal vælges med hånden, ånden og hjertet: Fjern karakterkrav  Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt for ofte. I fremtiden s",7521,57,0,19,5,https://www.tiktok.com/@stem_tobiasjorgensen/video/7619042253117394198
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618616002305150230,2026-03-18,"Tobias, hvad vil du gøre for momsgabet? Sådan lød et spørgsmål, der landede i min indbakke.  Momsgabet betyder at små og mellemstore virksomheder har løbende måned + 30 dage i betalingsbetingelser, men momsen skal afregnes den 25. hver måned, så virk",685,11,3,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618616002305150230
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7618227841104088342,2026-03-17,"Kolding kommune skal være Europas kulturhovedstad   Flere europæiske byer har tidligere brugt titlen som kulturhovedstad til at skabe ny udvikling. Et eksempel er Leeuwarden, der var europæisk kulturhovedstad i 2018 og siden har oplevet markant vækst",1040,30,3,5,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7618227841104088342
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617915576987438358,2026-03-16,"Kolding er blevet forsømt for længe!  Jeg vil kæmpe for Kolding på Christiansborg. Så kommunen får del i mere støtte, når økonomi, uddannelser osv. skal fordeles.  #fv26 #kolding ",1364,21,2,0,3,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617915576987438358
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617472191084465430,2026-03-15,"Nej, det er ikke at pakke flyers i poser 😆 Det er dagen, hvor du får muligheden for at tage en uddannelse eller et job, som du faktisk har lyst til. Hvad end det er håndværksfagligt, akademisk eller alt det rundt om og indimellem. Find et arbejde du ",7931,45,2,2,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617472191084465430
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7617139639228370198,2026-03-14,"Håndværkeren er tilbage denne gang med nye plakater - men mærkesagerne er de samme 😉 ❗️Uddannelser skal vælges med hånden, ånden og hjertet - Fjern karakterkrav: Livet er for kort til at vælge et arbejde, man ikke kan lide. Men lige nu sker det alt f",1359,27,0,0,2,https://www.tiktok.com/@stem_tobiasjorgensen/video/7617139639228370198
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616732891086703894,2026-03-13,"… hverdagsopgaver, når man har en gård.  Midt i uddelinger og debatter kan man næsten helt glemme det, men livet går videre på gården.  Hestene skal fodres, fyret renses og fyldes op og gulvet vaskes. Det er heldigvis klaret!  Har du klaret dine opga",5390,34,2,0,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616732891086703894
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616436608593579286,2026-03-12,"Mest træt af vejarbejde eller kø? Jeg vil udvide udbygning af e45 ved Kolding.  Udbygningen af E45 omkring det nordlige Kolding er netop begyndt, men det skal fortsætte omkring hele Kolding, hvis det står til mig!    Udbygningen af E45 gennem Sydjyll",1542,34,2,1,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616436608593579286
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7616089990757469462,2026-03-11,"Vores vandløb skal vedligeholdes bedre! 💧Og ikke kun for landmændene! 🧑‍🌾 Det betyder ikke, at landmændene ikke skal omlægge markerne til lavbundsjord. Men hvis ikke vandløbene renses, ja - så dobbeltstraffes de, fordi markerne bagved lavbundsjordet ",7571,233,9,16,8,https://www.tiktok.com/@stem_tobiasjorgensen/video/7616089990757469462
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615677036199169302,2026-03-10,"Mariannes hus bliver oversvømmet - Det vil jeg til livs!  Sammen med Stephanie Lose besøgte jeg Marianne, som jeg sidste år hjalp med at sikre hendes hus mod vandmasserne. Men vi skal have lavet mere holdbare løsninger end at bygge volde rundt om vor",14200,209,1,7,11,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615677036199169302
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615339450771442946,2026-03-09,"Borgmester Q&A - folketingsvalgsedition  Hvad er hans flotteste smykke? Svarer han ikke på, men det er selvfølgelig borgmesterkæden.  Dig bliver du blandt andet klog på: Hvem er borgmesterens favoritklub?  Hvem stemmer han på til #fv26 #enfaglærtifol",1460,28,1,2,0,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615339450771442946
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7615256132264660246,2026-03-09,Ingen valgkamp uden hjælp fra frivillige!  I er værdsat hver og en 🤩 #frivillig #fv26,867,19,1,0,1,https://www.tiktok.com/@stem_tobiasjorgensen/video/7615256132264660246
20260330_193550_a14bfb,stem_tobiasjorgensen,Tobias Jørgensen,Venstre,Sydjyllands Storkreds,kandidat,7614949571659107606,2026-03-08,Begyndte du også dagen med en dejlig håndværker? Så stem Tobias Jørgensen (hvis du bor i Sydjylland) 😉 #enfaglærtifolketinget #fv26 #håndværk ,19900,177,7,23,12,https://www.tiktok.com/@stem_tobiasjorgensen/video/7614949571659107606
